Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Austria,1340.124,1302.086,1212.334,1335.001,1086.219,1011.770,1075.788,1087.080,1104.738,1123.297,874.731,1012.664,926.027,719.572,995.824,772.066,612.471,846.816,907.887,885.716,902.854,1117.346,1269.019,1249.056,1134.710,1135.839,1193.247,1161.618,1171.993,1173.352
Belgium,,,,,,,,,,834.492,1133.361,884.233,1484.301,1579.419,1396.235,1158.038,1537.413,1103.118,649.931,934.293,870.665,934.469,914.637,1245.165,1258.937,1073.611,1502.125,1300.055,1364.927,1185.376
Bulgaria,101.783,16.761,174.878,326.955,352.764,393.408,246.475,274.918,324.160,363.042,275.085,350.400,340.569,397.315,364.191,430.014,420.383,364.190,444.718,409.276,395.358,359.520,375.941,418.607,376.236,406.257,452.346,415.012,425.719,423.067
Croatia,,,134.545,131.890,163.862,288.481,304.469,361.396,319.730,337.168,327.124,336.768,354.863,375.428,370.010,373.753,386.133,386.334,377.142,365.638,369.839,367.153,360.364,386.563,368.460,374.648,379.585,361.106,359.937,380.506
Cyprus,30.571,44.697,39.304,77.516,45.369,42.678,51.741,46.496,46.206,53.941,66.797,52.891,51.379,53.096,59.812,69.648,55.496,69.284,77.293,75.438,73.906,80.794,85.398,89.311,80.736,92.716,93.090,97.274,129.805,115.425
Czechia,659.433,525.274,472.156,448.395,508.724,511.454,474.992,484.580,523.408,557.687,560.226,633.051,641.529,622.663,604.683,656.466,631.014,678.961,621.413,525.168,469.732,572.458,685.226,637.425,998.184,708.367,806.007,804.173,1157.594,842.701
Denmark,865.139,908.542,958.835,890.556,908.483,757.797,895.014,808.457,853.660,868.865,790.644,868.401,804.592,724.039,848.846,794.550,822.494,794.284,688.344,676.253,806.489,762.259,799.824,822.180,748.028,731.401,753.333,732.519,739.494,778.143
Estonia,,,12.909,44.189,63.164,82.848,84.214,98.862,89.531,95.253,97.339,106.903,110.810,114.362,128.524,144.660,166.943,101.132,153.860,123.494,104.783,66.614,103.981,120.056,117.332,119.056,121.322,108.622,126.443,122.510
Finland,1070.435,965.554,1030.328,1128.864,1049.508,734.678,900.642,939.425,1001.365,979.014,967.219,947.433,969.586,965.893,1034.360,1102.241,1046.844,1056.903,1114.922,1058.406,1080.424,1092.977,1082.026,1094.637,1029.736,1110.059,1147.411,1062.034,1106.232,1347.922
France,5205.172,5556.988,5614.453,5506.780,5110.872,5312.682,5512.406,5486.911,5350.691,5578.437,5402.081,5252.819,5525.715,5393.680,4929.117,4787.358,5277.586,5627.754,5151.567,5676.750,5712.899,5961.953,5790.295,5706.862,5954.154,5591.327,5374.539,5549.649,5986.441,6192.440
