Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Angola,50345,79331,77520,32608,76802,62109,70925,64330,85344,54939,49785,20690,56640,38013,14770,24965,35095,35631,37610,13420,34970,28715,32790,34935,39405,40515,44830,35006,41903,51842
Bolivia,122777,103536,120235,50823,116944,142485,124579,140719,137985,157702,147604,94016,126668,103323,154807,109969,146430,116029,120419,128475,117225,131835,105281,119912,99877,84219,77984,83811,82569,81265
Brazil,27285629,27293493,34603354,28166979,28192047,18060202,29196743,26148004,36760853,47577807,31310353,31365096,48351634,28873409,39281146,32932980,48431734,38911457,51490518,43976812,55428410,48591829,55418001,54688966,53304767,52870588,56788178,52739818,65130800,58210713
Burundi,487393,667199,620238,393354,664143,433980,400969,249785,491992,350550,487460,143982,453732,337858,437036,103315,498500,132856,411782,111613,352978,204133,405962,163218,247550,269458,196413,202108,204339,272469
Cameroon,1682484,1725948,260376,682913,405557,660040,1432189,888942,1113940,1369824,1113143,685677,800795,900282,727382,869716,818166,795305,724900,902281,527135,669325,371020,403831,483105,390838,291876,369553,309591,268209
Central African Rep.,175274,124781,133845,165574,249512,108065,207831,114354,214582,240682,113313,68172,92094,42730,28715,23164,113504,43467,59616,112109,78462,91325,22890,90104,62614,100018,36727,59914,37135,55138
Colombia,14396000,17980397,14946878,11422422,12964000,12938018,10778850,12122496,10867962,9512246,10519352,11950283,11712040,11052624,11428856,11952300,12164193,12515097,8664290,8097586,8522659,7653334,9926945,12124070,13333344,14008781,14634389,13824073,13865962,14100118
Congo,2924,3003,3171,3000,7585,11755,13860,3270,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3002,3000,3000,3000,3013,3001
Costa Rica,2561885,2759619,2997974,2358753,2481942,2843596,2221915,2616600,2445120,2485330,2418536,2246700,2043413,1886432,1875840,1652529,1706073,1797137,1499918,1476748,1613700,1830896,1822691,1552076,1475061,1440172,1371896,1560680,1426657,1471763
Côte d'Ivoire,2940363,4129295,2245536,2293407,3006444,2531864,4858592,4164004,1991547,6320439,4845586,3596116,3009640,2981252,2135600,2099045,2847940,1338145,2526326,1988699,836724,2216342,1993837,2597767,1728043,1289085,1117405,1623849,2175323,1929197
Cuba,414212,302097,284237,285404,284315,284955,365865,300021,279953,327987,312435,284974,239105,223507,179984,99583,104850,109857,133452,92103,108497,100158,88142,106685,101421,99818,102600,113226,127651,130183
Dem. Rep. Congo,1580296,1229902,1180157,980261,1297805,1098155,794577,811217,738083,477154,362535,423184,337873,451060,359754,336198,377523,415929,421958,345837,305158,356538,334045,347087,334871,370612,279388,381701,397143,390601
